en;de;fr;es;it;pt_BR
just woke up;gerade aufgewacht;juste réveillé;recién desperté;appena alzato;ao acordar
falling asleep;einschlafen;s'endormir;quedarse dormido;addormentato;antes de dormir
happy;glücklich;content;contento;contento;feliz
excited;aufgeregt;excité;excitado;eccitato;animado(a)
tired;müde;fatigué;cansado;stanco;cansado(a)
sick;krank;malade;enfermo;malato;doente
before the sport;vor dem Sport;avant le sport;antes del deporte;prima dello sport;antes de exercitar-se
after the sport;nach dem Sport;après le sport;después del deporte;dopo lo sport;após exercitar-se
